M1,0,3160,
non_speech,3170,4340,
S1,4340,5600,
M1,5610,7860,
non_speech,7860,10520, 
S1,10520,10910,
non_speech,10910,17855, 
M1,17860,19720,
non_speech,19720,22965, 
S1,22965,23835,
non_speech,23835,24715,
non_speech,25500,28520, 
S1,28520,29950, 
non_speech,29957,30607,
S1,30605,31390, 
M1,31400,33320,
non_speech,33350,34720,
M1,34720,35800,
non_speech,35870,37630,
S1,37630,37635,
S1,37635,38465,
non_speech,38465,38645,
M1,38680,41000,
non_speech,41050,42530,
M1,42520,43640,
non_speech,43655,53055, 
M1,53040,54200,
non_speech,54230,56660,
F1,56640,58640,
non_speech,58640,59550,
S1,59550,60840,
non_speech,60845,61165,
S1,61160,62645, 
non_speech,62637,66257,
M1,66280,67240,
non_speech,67252,68812,
S1,68817,69877,
non_speech,69872,70352,
M1,70360,71400,
F1,71440,74600,
S1,74620,76360,
non_speech,76365,78355,
F1,78360,79080,
non_speech,79105,91160,   
F1,91200,91880,
non_speech,91907,93762, 
F1,93800,94520,
non_speech,94542,105784,  
F1,105822,108222,
M1,108262,110782,
non_speech,110755,111705, 
S1,111700,113215, 
non_speech,113210,113950,
M1,113982,115382,
non_speech,115350,115660,
S1,115660,116270,
non_speech,116270,117040,
F1,117102,118382,
S1,118370,119100,
non_speech,119100,120350,
F1,120302,122022,
non_speech,121970,139811, 
F1,139800,144640,
non_speech,144700,145400,
F1,145440,148760,
non_speech,148805,150105, 
M1,150080,152520,
F1,152560,155000,
non_speech,155035,155665,
F1,155640,156640,
non_speech,156680,159640,
F1,159680,160720,
S1,160752,161362,
non_speech,161782,164777, 
M1,164760,165560,
non_speech,165577,166607,
S1,166617,170282, 
non_speech,170287,170677,
S1,170687,171557,
non_speech,171557,172907,
F1,172920,180880,
S1,180897,181572, 
non_speech,181560,182560,
M1,182560,183240,
S1,183274,184064,
non_speech,184064,189680,    
S1,189709,190159,
non_speech,190154,190544,
S1,190559,191539,
non_speech,191539,192259,
S1,192259,193469,
non_speech,193464,197994, 
non_speech,198934,200444,
non_speech,201094,203244,
F1,203280,204360,
S1,204394,205064,
non_speech,205064,205624,
F1,205600,206520,
non_speech,206559,207539, 
S1,207534,208914,
non_speech,208919,210299,
M1,210280,210880,
F1,210920,213040,
non_speech,213064,214764,
non_speech,214989,216129,
S1,216124,217924,
non_speech,217929,218809,
M1,218840,219200,
non_speech,219204,219564,
non_speech,219759,225650,  
S1,225650,227220,
non_speech,227220,230280,  
F1,230280,230800,
non_speech,230815,231325,
non_speech,231945,235405, 
S1,235400,236960,
non_speech,236960,237300,
F1,237320,240480,
non_speech,240515,243565,  
S1,243565,243945,
non_speech,243940,253980, 
F1,253960,256200,
non_speech,256225,270845, 
F1,270840,273400,
non_speech,273430,275945,  
F1,275880,276160,
non_speech,276165,277205,
S1,277205,278135,
non_speech,278130,286805, 
M1,286840,288400,
non_speech,288415,288755,
S1,289795,291885,
non_speech,291885,292855,
S1,292855,293465,
non_speech,293465,296170, 
S1,296170,297690,
non_speech,297695,300715,
S1,300710,302600,
non_speech,302600,303180,
F1,303160,304160,
non_speech,304195,304715,
S1,304715,305065,
F1,305040,306080,
non_speech,306110,307250,
S1,307255,307475,
non_speech,307470,307670,
S1,307675,308495,
non_speech,308490,308740,
F1,308760,309840,
non_speech,309850,312525, 
M1,312560,313480,
non_speech,313500,317715,   
S1,317715,318685,
non_speech,318685,321445, 
M1,321480,321920,
non_speech,321935,324285, 
F1,324280,325240,
non_speech,325265,327775,
S1,327775,328655,
non_speech,328650,330130,
M1,330120,331120,
non_speech,331140,333360,  
M1,333400,335000,
non_speech,335000,335730,
M1,335720,336880,
non_speech,336935,340425,
F1,340400,342000,
non_speech,342015,343575,
S1,343570,344860,
non_speech,344860,345610,
S1,345610,348040,
non_speech,348040,360045,    
F1,360040,361320,
non_speech,361320,361940,
M1,361920,362960,
non_speech,363020,364780,
S1,364785,365585,
non_speech,365580,367490,
M1,367520,368320,
non_speech,368330,370055, 
S1,370050,370870,
non_speech,370872,371252,
S1,371262,371912,
non_speech,371917,373440, 
S1,373447,374307,
F1,374280,375400,
non_speech,375412,389407,    
F1,389400,391720,
non_speech,391752,392612,
F1,392600,394160,
non_speech,394167,395507,
S1,395502,396342,
non_speech,396347,398057,
F1,398040,399240,
non_speech,399257,402857, 
F1,402840,403720,
non_speech,403767,407687, 
F1,407720,410080,
non_speech,410122,410902,
F1,410920,412280,
non_speech,412317,416732, 
M1,416720,417800,
non_speech,417802,418982,
F1,418960,420320,
non_speech,420327,421237,
M1,421200,421480,
S1,421517,424937, 
non_speech,424937,425157,
F1,425160,425560,
non_speech,425562,427562,
S1,427587,428277,
non_speech,428272,428762,
S1,428767,431847,
non_speech,431842,434112,
S1,434112,435962,
non_speech,435967,437397,
S1,437392,437832,
non_speech,437837,438287,
S1,438287,441117, 
non_speech,441080,441992, 
S1,441997,444177,
non_speech,444172,444992,
S1,444992,447862,
non_speech,447867,449377,
S1,449377,451007,
non_speech,451002,451212,
S1,451217,452537,
non_speech,452537,453387,
S1,453382,454262,
non_speech,454267,459842, 
S1,459847,461387,
non_speech,461392,462052,
S1,462062,463032,
non_speech,463037,467642, 
F1,467640,469480,
non_speech,469480,472240,
S1,472245,473245,
non_speech,473245,473635,
S1,473630,475910,
non_speech,475915,476295,
S1,476290,477460,
non_speech,477460,477640,
S1,477645,480455,
non_speech,480455,480905,
S1,480900,482150,
F1,482120,484440,
non_speech,484440,485110,
S1,485110,485790,
non_speech,486535,487495,
S1,487490,489340,
non_speech,489340,490810,
F1,490840,494920,
non_speech,494930,495320,
S1,495320,496190,
non_speech,496190,496460,
M1,496440,497000,
non_speech,497020,497160,
S1,497160,497910,
S1,498330,499040,
non_speech,499045,499985,
M1,500040,501240,
S1,501300,501630,
non_speech,501630,502220,
F1,502200,502960,
S1,502960,504810,
non_speech,504810,505120,
non_speech,505470,508490,
F1,508480,515720,
non_speech,515695,516995,
non_speech,517475,519245,
M1,519240,521000,
non_speech,521025,521625,
non_speech,522460,529365, 
M1,529360,530920,
non_speech,530950,533565, 
S1,533565,535265,
F1,535240,539280,
non_speech,539280,545880, 
S1,545880,547520,
non_speech,547525,548135,
F1,548120,549080,
non_speech,549095,550075,
F1,550040,551920,
non_speech,551940,552460, 
M1,552480,552920,
S1,552920,554700,
non_speech,554705,556525,
S1,556525,558795,
non_speech,558790,559350,
S1,559355,559645,
non_speech,559645,561345,
M1,561320,562840,
non_speech,562870,563840,
S1,563840,564290,
non_speech,564290,565830,
non_speech,566105,566585,
S1,566580,566970,
non_speech,566970,567355, 
S1,567350,567630,
non_speech,567635,567915,
F1,567920,569640,
non_speech,569670,570010,
F1,570000,570640,
non_speech,570675,570875,
F1,570840,571720,
non_speech,571750,573560,
F1,573600,574160,
non_speech,574180,574670,
F1,574680,575360,
non_speech,575360,576610,
F1,576600,577760,
non_speech,577780,578930,
F1,578920,579680,
non_speech,579700,579870,
F1,579840,583160,
non_speech,583190,585380, 
F1,585360,585800,
non_speech,585800,587270,
S1,587270,587700,
F1,587680,589640,
non_speech,589690,589940,
S1,589940,591610,
non_speech,591610,592110,
F1,592120,593320,
non_speech,593345,598065, 
F1,598080,599720,
non_speech,599720,600030,
non_speech,600320,601440,
F1,601480,603240,
non_speech,603265,604685,
S1,604680,606440,
non_speech,606445,606665,
F1,606680,608520,
non_speech,608525,610555,
F1,610520,611480,
non_speech,611505,617690, 
F1,617680,618880,
non_speech,618910,619200,
non_speech,619460,621270,
S1,621270,623190,
non_speech,623195,624225,
F1,624200,624880,
M1,624880,626600,
non_speech,626615,627215,
S1,627210,628190,
non_speech,628195,629425,
S1,629420,631580,
non_speech,631585,631845,
S1,631840,633460,
non_speech,633465,633815,
S1,633815,637475,
non_speech,637470,637890,
S1,637890,640200,
non_speech,640205,640365,
S1,640360,641840,
non_speech,641845,642245,
S1,642245,643800, 
non_speech,643807,644307,
M1,644280,647320,
non_speech,647342,647682,
M1,647720,648360,
S1,648397,648747,
non_speech,649317,652200, 
S1,652262,652982,
non_speech,652987,657087,
S1,657082,659362,
non_speech,659367,660257,
F1,660240,661200,
non_speech,661277,661727,
M1,661760,662760,
non_speech,662807,664427,
F1,664440,665320,
non_speech,665337,666072,
S1,666079,666469,
non_speech,666469,667099,
S1,667099,668159,
non_speech,668154,668674,
S1,668679,669309,
non_speech,669309,669459,
F1,669480,669800,
non_speech,669839,671879,
S1,671874,673454,
non_speech,673459,673959,
S1,673954,674774,
non_speech,674779,677919,
S1,677914,678954,
non_speech,678959,679319,
S1,679314,680634,
non_speech,680639,682549,
S1,682549,683269,
non_speech,683264,683954,
M1,683920,686120,
non_speech,686120,686430,
F1,686400,688440,
non_speech,688470,688740,
M1,688720,689720,
non_speech,689730,690160,
M1,690160,690880,
S1,690884,691914,
non_speech,691910,692520,
F1,692560,693560,
M1,693560,695480,
non_speech,695490,696250,
F1,696280,698400,
S1,698405,698965,
non_speech,698960,699880,
F1,699880,703800,
S1,703835,704135,
non_speech,704135,706785,
S1,706780,707660,
non_speech,707665,713740,   
S1,713740,715280,
non_speech,715285,715455,
S1,715455,718365,
non_speech,718365,718735,
S1,718735,719415,
non_speech,719410,720350,
F1,720360,721360,
non_speech,721385,723075,
S1,723065,723545,
non_speech,723540,724960,
M1,724920,725640,
non_speech,725670,725910,
S1,725915,726775,
non_speech,726770,726920,
S1,726920,729640,
non_speech,729645,730785,
S1,730780,731970,
non_speech,731970,733480,
M1,733520,735520,
non_speech,735530,740715,    
F1,740720,741200,
non_speech,741210,742250, 
F1,742280,743920,
non_speech,743935,744795,
F1,744760,746240,
non_speech,746270,747270,
S1,747275,748435,
F1,748400,748920,
non_speech,748920,749280,
F1,749320,753040,
non_speech,753075,753525,
S1,753525,753835,
non_speech,753835,754155,
S1,754150,754510,
non_speech,754515,755375,
S1,755370,756610,
non_speech,756615,757745,
S1,757740,761810,
non_speech,761820,762560, 
S1,762590,763130,
non_speech,763160,764630,
S1,764635,765785,
non_speech,765785,767205,
S1,767200,769590,
non_speech,769595,770545,
S1,770540,773220,
non_speech,773220,773920,
S1,773925,777105,
M1,777080,778480,
S1,778480,780070,
non_speech,780080,780968, 
S1,780963,783053,
non_speech,783053,785653,
S1,785658,787938,
non_speech,787933,788763,
F1,788760,789360,
non_speech,789393,789693,
S1,789698,792108,
non_speech,792108,793958,
non_speech,795548,797288, 
F1,797280,798120,
non_speech,798138,798808,
S1,798808,799248,
non_speech,799243,799613,
S1,799613,801723,
non_speech,801723,803343,  
M1,803360,804520,
non_speech,804523,805413,
S1,805413,807063,
non_speech,807040,807560,
S1,807563,808083,
non_speech,808088,808788,
M1,808760,810760,
non_speech,810773,811153,
F1,811160,816480,
non_speech,816520,817230,
F1,817200,820040,
non_speech,820050,820560,
F1,820600,823320,
M1,823320,824160,
non_speech,824190,825150,
M1,825160,825480,
non_speech,825505,825560,
non_speech,825560,827880,
M1,827880,829200,
S1,829265,829495,
non_speech,829480,830040,
S1,830065,830355,
F1,830320,832640,
non_speech,832665,836090, 
F1,836080,836560,
non_speech,836580,836900,
M1,836880,838560,
non_speech,838595,840135, 
S1,840135,840975,
F1,840960,843200,
non_speech,843205,844505,
S1,844500,846000,
non_speech,846010,846510,
F1,846520,847280,
S1,847295,848035,
non_speech,848030,848490,
S1,848495,848845,
non_speech,848845,849195,
F1,849200,849880,
non_speech,849915,851570, 
F1,851600,852720,
non_speech,852735,854565, 
S1,854565,855735,
non_speech,855735,857910,  
M1,857880,859120,
non_speech,859120,859680,
S1,859685,860245,
non_speech,860245,862150, 
M1,862160,863040,
non_speech,863100,863260,
M1,863240,863760,
non_speech,863765,868560,  
S1,868585,869925,
non_speech,869920,874475, 
S1,874470,876250,
non_speech,876280,877365, 
F1,877320,878040,
non_speech,878040,878210,
M1,878280,878960,
non_speech,878970,879090,
non_speech,879445,880515,
S1,880515,881945,
non_speech,881960,882400,
S1,882405,883145,
M1,883120,883920,
non_speech,883925,884315,
S1,884315,884875,
non_speech,884870,886000,
S1,886000,887070,
non_speech,887070,887860,
S1,887860,889480,
non_speech,889485,890285,
M1,890320,891480,
non_speech,891510,892550,
S1,892565,893705,
non_speech,893700,894300,
S1,894300,896020,
non_speech,896020,896800,
M1,896840,897320,
S1,897325,898185,
M1,898200,899880,
non_speech,899910,901440,
S1,901440,902590,
F1,902600,905000,
non_speech,905020,905850,
M1,905840,906160,
non_speech,906170,906670,
S1,906680,908910,
non_speech,908910,908990,
S1,908995,910115,
non_speech,910110,910310,
S1,910315,912895,
non_speech,912890,914490,
F1,914520,914920,
non_speech,914950,917930,
F1,917960,921000,
non_speech,921005,921555,
F1,921520,924200,
non_speech,924235,924625,
F1,924600,925640,
non_speech,925645,926145,
F1,926120,930520,
non_speech,930500,931550, 
F1,931480,931920,
non_speech,931900,932990,
F1,932960,934560,
non_speech,934540,938280, 
F1,938280,940440,
non_speech,940475,941235,
S1,941230,944210,
non_speech,944215,944575,
F1,944560,945920,
non_speech,945930,946240,
F1,946280,947960,
non_speech,947970,948630,
S1,948635,950735,
non_speech,950730,950930,
S1,950935,952865,
non_speech,952865,954255,
F1,954280,955640,
S1,955675,958875,
non_speech,958870,959130,
F1,959120,960400,
non_speech,960425,961225,
S1,961220,964340,
non_speech,964345,965215,
S1,965215,966085,
non_speech,966085,966565,
S1,966560,967290,
F1,967280,968320,
S1,968330,969240,
non_speech,969240,969480,
S1,969485,970485,
F1,970480,973440,
S1,973440,974660,
non_speech,974660,974890,
S1,974895,978895,
non_speech,978895,979125,
S1,979120,980960, 
F1,981000,983120,
S1,983125,983735,
S1,983865,986730, 
non_speech,986735,987785,
S1,987785,988475,
non_speech,988475,988685,
S1,988965,990045,
S1,990150,992205, 
F1,992200,995080,
non_speech,995080,995930,
F1,995960,999200,
